date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2005-01-01,8.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,8.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,8.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,8.4,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,8.6,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,9.7,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,9.9,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,10.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,10.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,10.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,10.4,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,10.8,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,10.8,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,11.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,11.5,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,12.0,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.6,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.4,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.5,VA,"Charlottesville, VA",Charlottesville,"All Employees: Federal Government in Charlottesville, VA (MSA)",SMU51168209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,77.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1991-01-01,75.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1992-01-01,74.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1993-01-01,72.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1994-01-01,72.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1995-01-01,72.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1996-01-01,71.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1997-01-01,70.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1998-01-01,69.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1999-01-01,68.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2000-01-01,70.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2001-01-01,64.7,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2002-01-01,63.6,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2003-01-01,63.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2004-01-01,61.7,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2005-01-01,60.6,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2006-01-01,59.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2007-01-01,58.7,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2008-01-01,58.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2009-01-01,58.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2010-01-01,61.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2011-01-01,56.6,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2012-01-01,55.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2013-01-01,54.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2014-01-01,53.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2015-01-01,54.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2016-01-01,54.2,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2017-01-01,54.3,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2018-01-01,53.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2019-01-01,53.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
2020-01-01,56.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,"All Employees: Federal Government in Chicago-Naperville-Elgin, IL-IN-WI (MSA)",SMU17169809091000001A,Annual,Not Seasonally Adjusted
1990-01-01,17.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,16.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,17.1,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,16.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,16.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,16.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1996-01-01,16.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1997-01-01,16.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,16.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,16.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,17.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,17.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,18.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,17.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,17.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,17.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,17.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,17.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,17.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
