date,All Employees: Education and Health Services,state,msa,city
1999-01-01,1277.35305037338,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-02-01,1276.69264495509,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-03-01,1278.08687041084,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-04-01,1277.82313469961,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-05-01,1277.6145366452301,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-06-01,1279.63316171305,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-07-01,1282.23476744035,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-08-01,1283.18252617247,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-09-01,1278.90857892058,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-10-01,1282.5216859188902,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-11-01,1286.04443537023,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-12-01,1287.98705076859,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-01-01,1294.66948047619,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-02-01,1294.0165215768,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-03-01,1294.41732042567,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-04-01,1296.6325741445598,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-05-01,1296.18207714045,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-06-01,1299.10066518444,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-07-01,1299.2594132480301,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-08-01,1303.89604152152,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-09-01,1314.80428545568,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-10-01,1315.23276678836,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-11-01,1316.95114392145,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-12-01,1323.7511923289999,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-01-01,1311.43561113265,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-02-01,1314.2581484358802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-03-01,1318.49734156705,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-04-01,1321.81975316554,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-05-01,1329.85685476985,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-06-01,1336.55516057492,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-07-01,1333.9570653012,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-08-01,1338.5811163410601,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-09-01,1338.59652408534,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-10-01,1341.87148571011,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-11-01,1346.78626593312,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-12-01,1351.03776994864,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-01-01,1349.7377323137,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-02-01,1356.62199351287,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-03-01,1359.30626914637,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-04-01,1364.15411356185,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-05-01,1369.31081445885,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-06-01,1372.14588967401,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-07-01,1378.13964027521,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-08-01,1380.4823336322597,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-09-01,1382.91718147949,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-10-01,1384.8599072890197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-11-01,1388.1001504600501,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-12-01,1387.7290074395999,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-01-01,1392.8772070369,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-02-01,1391.71557220269,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-03-01,1394.3774410429999,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-04-01,1395.95646702829,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-05-01,1396.5888472282002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-06-01,1401.1878668814002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-07-01,1403.9163153120098,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-08-01,1403.1266549080499,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-09-01,1407.30093070397,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-10-01,1407.8227008289498,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-11-01,1409.26772585184,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-12-01,1408.55224699228,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-01-01,1409.00111587759,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-02-01,1411.91659418404,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-03-01,1416.09280988785,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-04-01,1416.14686300197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-05-01,1420.6057573429998,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-06-01,1421.5971200189301,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-07-01,1427.68375321704,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-08-01,1428.35742860936,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-09-01,1425.3757406948098,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-10-01,1430.3024442802898,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-11-01,1430.87662286888,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-12-01,1433.3352399096,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-01-01,1431.7611744054998,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-02-01,1435.38098743105,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-03-01,1436.26591868171,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-04-01,1444.6489605895001,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-05-01,1442.7973240347198,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-06-01,1443.5828357259602,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-07-01,1448.9490504868697,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-08-01,1451.9130830278302,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-09-01,1456.97918584256,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-10-01,1457.4408389415,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-11-01,1460.3133118809199,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-12-01,1461.49853233395,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-01-01,1463.5134316667002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-02-01,1465.3445079154699,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-03-01,1468.24867822854,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-04-01,1472.47492152109,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-05-01,1475.39063122809,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-06-01,1477.40441742681,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-07-01,1477.83487132077,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-08-01,1480.72810131811,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-09-01,1486.66055857384,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-10-01,1490.0400706528399,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-11-01,1492.74362558182,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-12-01,1497.1381225816,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-01-01,1497.17695270065,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-02-01,1498.88474194457,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-03-01,1501.513261002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-04-01,1499.07484606698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-05-01,1502.08576353445,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-06-01,1504.73912359867,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-07-01,1507.34721868781,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-08-01,1508.52055462568,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-09-01,1512.84892311766,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-10-01,1520.11952530176,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-11-01,1518.04399483465,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2007-12-01,1521.3220166817903,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-01-01,1525.12536787857,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-02-01,1528.27634592556,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-03-01,1528.5317445490198,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-04-01,1532.24429949737,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-05-01,1533.6362149426902,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-06-01,1538.5414764402801,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-07-01,1536.5020479511802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-08-01,1542.1066583901402,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-09-01,1544.89609284506,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-10-01,1545.5038206161998,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-11-01,1549.43397112936,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2008-12-01,1552.8763485149698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-01-01,1555.9966194855701,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-02-01,1558.59749448404,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-03-01,1556.99251532237,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-04-01,1557.37458505142,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-05-01,1560.7295179938699,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-06-01,1567.76011241345,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-07-01,1567.37019028124,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-08-01,1571.68473132491,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-09-01,1572.2174910072501,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-10-01,1577.8343698053302,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-11-01,1580.40908407552,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2009-12-01,1585.31302901865,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-01-01,1588.7376357569299,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-02-01,1588.12058334216,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-03-01,1592.37006443857,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-04-01,1595.5067169413699,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-05-01,1595.46588527739,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-06-01,1598.51681818156,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-07-01,1600.43697577275,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-08-01,1603.29070390107,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-09-01,1604.38734861436,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-10-01,1608.67533652601,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-11-01,1612.8685644359803,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2010-12-01,1612.53553563493,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-01-01,1616.87254608719,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-02-01,1619.38110548788,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-03-01,1621.7418920976502,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-04-01,1625.1822225279002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-05-01,1626.51089806672,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-06-01,1624.28569567523,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-07-01,1628.0969575911,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-08-01,1630.3072389051802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-09-01,1639.32704483121,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-10-01,1632.7495597037803,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-11-01,1634.2182940256303,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2011-12-01,1639.2358677722,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-01-01,1643.77243890319,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-02-01,1650.20449164053,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-03-01,1654.26426300014,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-04-01,1650.90627243638,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-05-01,1660.66526574396,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-06-01,1663.4664163810598,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-07-01,1662.3117389559698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-08-01,1665.6101368674,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-09-01,1679.49793049578,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-10-01,1669.3458543967802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-11-01,1656.1119228915302,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2012-12-01,1668.49455983482,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-01-01,1675.45641605107,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-02-01,1680.7264290309197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-03-01,1684.20235585163,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-04-01,1693.4713284067002,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-05-01,1694.99779906086,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-06-01,1693.4772495094,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-07-01,1698.22138977982,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-08-01,1700.1281981367902,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-09-01,1707.98517076514,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-10-01,1715.47601630017,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-11-01,1720.0582061678601,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2013-12-01,1721.2189599516698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-01-01,1720.3852849293398,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-02-01,1721.02549136642,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-03-01,1728.99816531068,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-04-01,1734.8034888719299,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-05-01,1741.7999603308801,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-06-01,1748.14818137107,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-07-01,1755.5201413296802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-08-01,1763.15052417034,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-09-01,1763.98655157572,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-10-01,1769.65531126379,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-11-01,1775.9550613387,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2014-12-01,1780.65470221953,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-01-01,1783.2757601072,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-02-01,1785.07087286288,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-03-01,1790.26188004745,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-04-01,1794.8099334125,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-05-01,1798.85286513153,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-06-01,1802.77031331067,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-07-01,1807.71938284549,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-08-01,1810.74431705543,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
